municipio,data,confirmado,suspeito,lat,lon,morte,codigo_ibge,populacao_estimada_2019,incidencia,mortalidade
Goianinha,2020-07-10,268,209,-6.26803,-35.20846,7,240420,26328,1017.927682,26.58766332
Governador Dix-Sept Rosado,2020-07-10,70,84,-5.45588,-37.51945,,240430,13037,536.9333436,0
Grossos,2020-07-10,189,190,-4.98204,-37.15164,4,240440,10383,1820.283155,38.52451122
Guamaré,2020-07-10,279,345,-5.10822,-36.31985,10,240450,15659,1781.722971,63.86103838
Ielmo Marinho,2020-07-10,87,78,-5.82138,-35.55238,1,240460,13766,631.991864,7.264274299
Ipanguaçu,2020-07-10,88,115,-5.50835,-36.85966,8,240470,15491,568.0717836,51.64288942
Ipueira,2020-07-10,5,11,-6.8169,-37.1982,,240480,2241,223.1146809,0
Itajá,2020-07-10,116,85,-5.63128,-36.86387,1,240485,7548,1536.830949,13.24854266
Itaú,2020-07-10,17,15,-5.84451,-37.99029,,240490,5878,289.2140184,0
Jaçanã,2020-07-10,127,23,-6.42742,-36.20408,,240500,9133,1390.561699,0
Jandaíra,2020-07-10,61,19,-5.357,-36.12584,1,240510,6878,886.8857226,14.53911021
Janduís,2020-07-10,15,41,-6.01718,-37.40641,1,240520,5268,284.738041,18.98253607
Japi,2020-07-10,14,27,-6.46597,-35.94585,,240540,5055,276.9535114,0
Jardim de Angicos,2020-07-10,3,6,-5.65155,-35.97139,,240550,2612,114.8545176,0
Jardim de Piranhas,2020-07-10,104,252,-6.37882,-37.35209,4,240560,14837,700.9503269,26.95962796
Jardim do Seridó,2020-07-10,56,72,-6.58731,-36.77304,2,240570,12396,451.7586318,16.13423685
João Câmara,2020-07-10,215,95,-5.54933,-35.81469,2,240580,34955,615.076527,5.721642111
João Dias,2020-07-10,1,4,-6.27803,-37.79739,,240590,2654,37.67897513,0
José da Penha,2020-07-10,4,4,-6.31884,-38.28444,,240600,5951,67.21559402,0
Jucurutu,2020-07-10,99,325,-6.03196,-37.01604,4,240610,18295,541.1314567,21.86389724
Jundiá,2020-07-10,24,8,-6.26701,-35.32768,1,240615,3898,615.7003592,25.65418163
Lagoa d'Anta,2020-07-10,65,74,-6.39137,-35.59791,3,240620,6769,960.2600089,44.31969272
Lagoa de Pedras,2020-07-10,18,28,-6.14635,-35.43342,2,240630,7544,238.6002121,26.51113468
Lagoa de Velhos,2020-07-10,47,4,-6.00234,-35.86802,1,240640,2732,1720.351391,36.60322108
Lagoa Nova,2020-07-10,25,14,-6.09447,-36.47148,1,240650,15614,160.1127194,6.404508774
Lagoa Salgada,2020-07-10,38,53,-6.12244,-35.48143,,240660,8245,460.8853851,0
Lajes,2020-07-10,47,184,-5.70114,-36.24449,1,240670,11277,416.7775117,8.867606633
Lajes Pintadas,2020-07-10,59,23,-6.14999,-36.1168,1,240680,4759,1239.756251,21.01281782
Lucrécia,2020-07-10,6,8,-6.11528,-37.81364,,240690,3996,150.1501502,0
Luís Gomes,2020-07-10,16,23,-6.4133,-38.38689,1,240700,10116,158.1652827,9.88533017
Macaíba,2020-07-10,604,2001,-5.85975,-35.3498,30,240710,80792,747.5987722,37.13238935
Macau,2020-07-10,212,201,-5.11261,-36.63449,15,240720,31814,666.3732948,47.14905388
Major Sales,2020-07-10,3,33,-6.40682,-38.32301,1,240725,4020,74.62686567,24.87562189
Marcelino Vieira,2020-07-10,24,55,-6.29336,-38.16689,,240730,8347,287.5284533,0
Martins,2020-07-10,12,6,-6.09002,-37.91357,,240740,8725,137.5358166,0
Maxaranguape,2020-07-10,102,39,-5.51832,-35.25922,1,240750,12371,824.5089322,8.083420904
Messias Targino,2020-07-10,14,9,-6.07799,-37.51304,1,240760,4601,304.2816779,21.73440556
Montanhas,2020-07-10,78,25,-6.48446,-35.28537,4,240770,11251,693.2717092,35.55239534
Monte Alegre,2020-07-10,137,98,-6.07245,-35.33661,2,240780,22451,610.2178077,8.908289163
Monte das Gameleiras,2020-07-10,8,22,-6.44027,-35.78497,,240790,2105,380.0475059,0
Mossoró,2020-07-10,3788,2542,-5.18784,-37.34422,146,240800,297378,1273.799676,49.09576364
Natal,2020-07-10,14676,26829,-5.79544,-35.21151,574,240810,884122,1659.951907,64.92316671
Nísia Floresta,2020-07-10,217,157,-6.05176,-35.22306,4,240820,27602,786.1749149,14.4917035
Nova Cruz,2020-07-10,296,297,-6.47523,-35.42884,16,240830,37343,792.6519026,42.84604879
Olho-d'Água do Borges,2020-07-10,19,2,-5.95575,-37.70363,,240840,4258,446.2188821,0
Ouro Branco,2020-07-10,21,5,-6.70336,-36.94578,,240850,4812,436.4089776,0
Paraná,2020-07-10,7,5,-6.48408,-38.31216,,240860,4254,164.5510108,0
Paraú,2020-07-10,20,23,-5.77734,-37.1016,1,240870,3768,530.7855626,26.53927813
Parazinho,2020-07-10,49,54,-5.22691,-35.83942,,240880,5237,935.6501814,0
Parelhas,2020-07-10,51,249,-6.69242,-36.65892,,240890,21477,237.4633329,0
Parnamirim,2020-07-10,3851,5377,-5.90543,-35.2612,98,240325,261469,1472.832343,37.48054263
Passa e Fica,2020-07-10,67,29,-6.43547,-35.64359,1,240910,13277,504.6320705,7.531821948
Passagem,2020-07-10,21,17,-6.2787,-35.37552,,240920,3089,679.8316607,0
Patu,2020-07-10,17,22,-6.10194,-37.6373,1,240930,12755,133.2810662,7.840062721
Pau dos Ferros,2020-07-10,63,97,-6.1119,-38.20615,2,240940,30394,207.2777522,6.580246101
Pedra Grande,2020-07-10,34,13,-5.15087,-35.87696,,240950,3237,1050.355267,0
Pedra Preta,2020-07-10,6,10,-5.58167,-36.10432,,240960,2458,244.100895,0
Pedro Avelino,2020-07-10,13,16,-5.5205,-36.38722,,240970,6716,193.5675998,0
Pedro Velho,2020-07-10,46,89,-6.43889,-35.22165,,240980,14806,310.6848575,0
Pendências,2020-07-10,208,170,-5.25664,-36.71899,11,240990,15129,1374.843017,72.70804415
Pilões,2020-07-10,18,8,-6.26734,-38.0424,,241000,3838,468.9942678,0
Poço Branco,2020-07-10,153,38,-5.62055,-35.6598,3,241010,15413,992.6685266,19.46408876
Portalegre,2020-07-10,17,25,-6.0247,-37.98744,,241020,7867,216.0925385,0
Porto do Mangue,2020-07-10,47,91,-5.06713,-36.78074,3,241025,6437,730.1537984,46.6055616
Pureza,2020-07-10,75,19,-5.46347,-35.55422,1,241040,9621,779.5447459,10.39392994
Rafael Fernandes,2020-07-10,2,13,-6.19353,-38.22624,,241050,5098,39.23107101,0
Rafael Godeiro,2020-07-10,11,29,-6.07699,-37.71655,,241060,3201,343.6426117,0
Riacho da Cruz,2020-07-10,11,7,-5.93638,-37.94869,1,241070,3579,307.3484213,27.94076558
Riacho de Santana,2020-07-10,8,3,-6.26328,-38.31373,,241080,4204,190.2949572,0
Riachuelo,2020-07-10,118,101,-5.81017,-35.82336,2,241090,8128,1451.771654,24.60629921
Rio do Fogo,2020-07-10,64,84,-5.27472,-35.38253,3,240895,10848,589.9705015,27.65486726
Rodolfo Fernandes,2020-07-10,20,11,-5.78972,-38.06058,,241100,4467,447.7277815,0
Ruy Barbosa,2020-07-10,35,44,-5.88106,-35.93479,,241110,3600,972.2222222,0
Santa Cruz,2020-07-10,217,444,-6.22901,-36.02177,5,241120,39674,546.9577053,12.6027121
Santa Maria,2020-07-10,64,124,-5.83959,-35.69,4,240933,5551,1152.945415,72.05908845
Santana do Matos,2020-07-10,36,100,-5.95806,-36.66102,2,241140,12791,281.447893,15.63599406
Santana do Seridó,2020-07-10,12,10,-6.77131,-36.73417,,241142,2680,447.761194,0
Santo Antônio,2020-07-10,233,234,-6.31424,-35.47338,11,241150,24136,965.3629433,45.57507458
São Bento do Norte,2020-07-10,35,47,-5.06444,-36.03976,,241160,2747,1274.117219,0
São Bento do Trairí,2020-07-10,43,30,-6.34244,-36.08558,1,241170,4449,966.5093279,22.47696111
São Fernando,2020-07-10,6,16,-6.38232,-37.187,1,241180,3584,167.4107143,27.90178571
São Francisco do Oeste,2020-07-10,2,4,-6.00017,-38.16779,,241190,4228,47.30368969,0
São Gonçalo do Amarante,2020-07-10,1663,1230,-5.79319,-35.32883,49,241200,102400,1624.023438,47.8515625
São João do Sabugi,2020-07-10,14,43,-6.71691,-37.204,1,241210,6193,226.0616825,16.14726304
São José de Mipibu,2020-07-10,621,1074,-6.07368,-35.23786,10,241220,43899,1414.610811,22.77956218
São José do Campestre,2020-07-10,124,144,-6.31186,-35.71555,6,241230,12856,964.5301805,46.67081518
São José do Seridó,2020-07-10,14,22,-6.44938,-36.87973,,241240,4634,302.1148036,0
São Miguel,2020-07-10,62,83,-6.20453,-38.49297,,241250,23519,263.6166504,0
São Miguel do Gostoso,2020-07-10,72,108,-5.12432,-35.6358,6,241255,10282,700.2528691,58.35440576
São Paulo do Potengi,2020-07-10,191,446,-5.8929,-35.75645,8,241260,17579,1086.523693,45.50884578
São Pedro,2020-07-10,55,44,-5.89628,-35.63512,4,241270,5971,921.1187406,66.99045386
São Rafael,2020-07-10,84,149,-5.80286,-36.88586,3,241280,8202,1024.140454,36.57644477
São Tomé,2020-07-10,74,96,-5.97253,-36.07673,3,241290,11055,669.3803709,27.13704206
São Vicente,2020-07-10,17,26,-6.2199,-36.68195,,241300,6424,264.6326276,0
Senador Elói de Souza,2020-07-10,39,30,-6.03667,-35.69078,,241310,6086,640.8149852,0
Senador Georgino Avelino,2020-07-10,21,21,-6.16267,-35.1247,2,241320,4440,472.972973,45.04504505
Serra Caiada,2020-07-10,54,24,-6.10684,-35.71098,3,241030,10395,519.4805195,28.86002886
Serra de São Bento,2020-07-10,18,11,-6.41752,-35.70425,,241330,5762,312.3915307,0
Serra do Mel,2020-07-10,110,79,-5.17469,-37.03803,6,241335,11938,921.4273748,50.25967499
Serra Negra do Norte,2020-07-10,48,81,-6.6659,-37.3996,3,241340,8078,594.2064868,37.13790542
Serrinha,2020-07-10,22,37,-6.27779,-35.49992,,241350,6229,353.1867073,0
Serrinha dos Pintos,2020-07-10,8,3,-6.11266,-37.95583,,241355,4800,166.6666667,0
Severiano Melo,2020-07-10,24,37,-5.78209,-37.95747,,241360,2440,983.6065574,0
Sítio Novo,2020-07-10,14,48,-6.1104,-35.91464,,241370,5522,253.5313292,0
Taboleiro Grande,2020-07-10,9,6,-5.92827,-38.04435,1,241380,2566,350.7404521,38.97116134
Taipu,2020-07-10,64,47,-5.62183,-35.59692,1,241390,12279,521.2150827,8.143985667
Tangará,2020-07-10,41,46,-6.19953,-35.8009,2,241400,15727,260.6981624,12.71698353
Tenente Ananias,2020-07-10,31,36,-6.46045,-38.18061,3,241410,10786,287.409605,27.81383275
Tenente Laurentino Cruz,2020-07-10,27,35,-6.14641,-36.71766,,241415,5952,453.6290323,0
Tibau,2020-07-10,50,36,-4.84094,-37.2557,2,241105,4106,1217.730151,48.70920604
Tibau do Sul,2020-07-10,132,38,-6.18847,-35.09057,,241420,14180,930.8885755,0
Timbaúba dos Batistas,2020-07-10,16,22,-6.46438,-37.26717,,241430,2414,662.8003314,0
Touros,2020-07-10,339,91,-5.19887,-35.4605,11,241440,33287,1018.415598,33.04593385
Triunfo Potiguar,2020-07-10,11,11,-5.86708,-37.18546,,241445,3237,339.8208217,0
Umarizal,2020-07-10,29,27,-5.99099,-37.8127,1,241450,10555,274.7513027,9.474182852
Upanema,2020-07-10,28,62,-5.64331,-37.2587,2,241460,14659,191.0089365,13.64349546
Várzea,2020-07-10,61,69,-6.34518,-35.37231,2,241470,5500,1109.090909,36.36363636
Venha-Ver,2020-07-10,5,8,-6.32,-38.49093,2,241475,4177,119.7031362,47.88125449
Vera Cruz,2020-07-10,110,30,-6.04383,-35.43211,4,241480,12481,881.3396362,32.04871405
Viçosa,2020-07-10,7,7,-5.99221,-37.94572,,241490,1718,407.4505239,0
Vila Flor,2020-07-10,47,2,-6.31526,-35.07625,,241500,3170,1482.649842,0
Importados,2020-07-10,77,7,,,6,,,,
