municipio,data,confirmado,suspeito,lat,lon
Acari,2020-06-26,10,101,-6.43395,-36.63959
Açu,2020-06-26,321,329,-5.57621,-36.91483
Afonso Bezerra,2020-06-26,37,26,-5.50095,-36.50317
Água Nova,2020-06-26,,,-6.20748,-38.29327
Alexandria,2020-06-26,10,17,-6.40831,-38.01499
Almino Afonso,2020-06-26,7,19,-6.15239,-37.76711
Alto do Rodrigues,2020-06-26,124,151,-5.29508,-36.76236
Angicos,2020-06-26,25,137,-5.67997,-36.60629
Antônio Martins,2020-06-26,3,10,-6.21583,-37.88829
Apodi,2020-06-26,713,118,-5.66309,-37.7982
Areia Branca,2020-06-26,450,615,-4.95542,-37.13027
Arês,2020-06-26,54,121,-6.19552,-35.17176
Baía Formosa,2020-06-26,19,14,-6.37124,-35.00528
Baraúna,2020-06-26,189,96,-5.07941,-37.61694
Barcelona,2020-06-26,12,7,-5.95042,-35.926
Bento Fernandes,2020-06-26,11,6,-5.69366,-35.8213
Boa Saúde,2020-06-26,13,15,-6.15681,-35.60446
Bodó,2020-06-26,2,7,-5.98711,-36.41332
Bom Jesus,2020-06-26,46,34,-5.98536,-35.58444
Brejinho,2020-06-26,43,39,-6.20412,-35.3654
Caiçara do Norte,2020-06-26,30,29,-5.06428,-36.05275
Caiçara do Rio do Vento,2020-06-26,39,34,-5.7576,-35.9978
Caicó,2020-06-26,273,455,-6.46037,-37.09819
Campo Grande,2020-06-26,6,9,-5.86221,-37.31171
Campo Redondo,2020-06-26,25,15,-6.24361,-36.18325
Canguaretama,2020-06-26,83,129,-6.37781,-35.13433
Caraúbas,2020-06-26,127,41,-5.78784,-37.55911
Carnaúba dos Dantas,2020-06-26,8,77,-6.55706,-36.59243
Carnaubais,2020-06-26,36,61,-5.34,-36.8305
Ceará-Mirim,2020-06-26,382,318,-5.6352,-35.4196
Cerro Corá,2020-06-26,6,33,-6.04645,-36.34773
Coronel Ezequiel,2020-06-26,13,10,-6.38549,-36.21705
Coronel João Pessoa,2020-06-26,6,11,-6.26176,-38.4442
Cruzeta,2020-06-26,16,21,-6.41214,-36.78746
Currais Novos,2020-06-26,138,157,-6.25708,-36.51196
Doutor Severiano,2020-06-26,16,9,-6.09469,-38.37369
Encanto,2020-06-26,19,23,-6.11311,-38.30996
Equador,2020-06-26,7,3,-6.94464,-36.71772
Espírito Santo,2020-06-26,34,13,-6.33285,-35.31054
Extremoz,2020-06-26,272,259,-5.70592,-35.30274
Felipe Guerra,2020-06-26,51,10,-5.59829,-37.69658
Fernando Pedroza,2020-06-26,10,34,-5.69707,-36.53091
Florânia,2020-06-26,18,92,-6.12226,-36.8103
Francisco Dantas,2020-06-26,2,19,-6.08879,-38.12427
Frutuoso Gomes,2020-06-26,5,8,-6.15907,-37.84093
Galinhos,2020-06-26,17,4,-5.09233,-36.27439
Goianinha,2020-06-26,167,206,-6.26803,-35.20846
Governador Dix-Sept Rosado,2020-06-26,37,76,-5.45588,-37.51945
Grossos,2020-06-26,87,167,-4.98204,-37.15164
Guamaré,2020-06-26,163,228,-5.10822,-36.31985
Ielmo Marinho,2020-06-26,45,42,-5.82138,-35.55238
Ipanguaçu,2020-06-26,48,72,-5.50835,-36.85966
Ipueira,2020-06-26,4,11,-6.8169,-37.1982
Itajá,2020-06-26,74,47,-5.63128,-36.86387
Itaú,2020-06-26,15,25,-5.84451,-37.99029
Jaçanã,2020-06-26,34,43,-6.42742,-36.20408
Jandaíra,2020-06-26,29,18,-5.357,-36.12584
Janduís,2020-06-26,7,16,-6.01718,-37.40641
Japi,2020-06-26,8,19,-6.46597,-35.94585
Jardim de Angicos,2020-06-26,3,5,-5.65155,-35.97139
Jardim de Piranhas,2020-06-26,41,125,-6.37882,-37.35209
Jardim do Seridó,2020-06-26,30,48,-6.58731,-36.77304
João Câmara,2020-06-26,115,53,-5.54933,-35.81469
João Dias,2020-06-26,,4,-6.27803,-37.79739
José da Penha,2020-06-26,1,2,-6.31884,-38.28444
Jucurutu,2020-06-26,75,199,-6.03196,-37.01604
Jundiá,2020-06-26,12,8,-6.26701,-35.32768
Lagoa d'Anta,2020-06-26,38,51,-6.39137,-35.59791
Lagoa de Pedras,2020-06-26,6,36,-6.14635,-35.43342
Lagoa de Velhos,2020-06-26,28,7,-6.00234,-35.86802
Lagoa Nova,2020-06-26,12,7,-6.09447,-36.47148
Lagoa Salgada,2020-06-26,21,26,-6.12244,-35.48143
